INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-04 00:23:36,824 basehttp 21364 9116 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:23:36,827 basehttp 21364 9116 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:26:51,745 basehttp 21364 3800 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28117
INFO 2025-07-04 00:26:51,753 basehttp 21364 3800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:27:07,643 basehttp 21364 3800 "GET /admin/accounts/follownotification/ HTTP/1.1" 200 24900
INFO 2025-07-04 00:27:07,650 basehttp 21364 3800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:32:24,137 autoreload 24736 5472 Watching for file changes with StatReloader
INFO 2025-07-04 00:32:24,380 basehttp 24736 29676 "GET /admin/accounts/follownotification/ HTTP/1.1" 200 24900
INFO 2025-07-04 00:32:24,398 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:32:30,446 basehttp 24736 13004 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-04 00:32:30,446 basehttp 24736 17772 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-04 00:32:30,455 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:32:30,455 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:32:30,464 basehttp 24736 13004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:32:30,465 basehttp 24736 17772 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:32:30,466 basehttp 24736 4620 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 141
INFO 2025-07-04 00:32:30,469 basehttp 24736 4620 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 141
ERROR 2025-07-04 00:32:30,472 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 500 600
ERROR 2025-07-04 00:32:30,475 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 500 600
INFO 2025-07-04 00:32:30,480 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:32:30,484 basehttp 24736 17772 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:32:30,486 basehttp 24736 4620 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:32:30,489 basehttp 24736 13004 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:32:30,490 basehttp 24736 17772 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:32:30,493 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:32:30,494 basehttp 24736 13004 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:32:30,501 basehttp 24736 13004 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:32:36,148 basehttp 24736 29676 "GET /admin/accounts/follownotification/ HTTP/1.1" 200 24900
INFO 2025-07-04 00:32:36,154 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:32:36,782 basehttp 24736 29676 "GET /admin/accounts/follownotification/add/ HTTP/1.1" 200 27014
INFO 2025-07-04 00:32:36,790 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:32:51,192 basehttp 24736 29676 "GET /admin/accounts/follownotification/ HTTP/1.1" 200 24900
INFO 2025-07-04 00:32:51,200 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:32:53,501 basehttp 24736 29676 "GET /admin/accounts/follownotification/add/ HTTP/1.1" 200 27014
INFO 2025-07-04 00:32:53,508 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:32:59,050 basehttp 24736 29676 "GET /admin/accounts/follownotification/ HTTP/1.1" 200 24900
INFO 2025-07-04 00:32:59,058 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:33:15,656 basehttp 24736 13004 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:33:15,657 basehttp 24736 25816 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:33:15,660 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:15,662 basehttp 24736 17772 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:33:15,664 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:15,666 basehttp 24736 4620 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:33:16,528 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:16,532 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:16,534 basehttp 24736 25816 "OPTIONS /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 0
INFO 2025-07-04 00:33:16,537 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:16,540 basehttp 24736 25816 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:33:16,542 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:16,542 basehttp 24736 25816 "OPTIONS /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 0
INFO 2025-07-04 00:33:16,548 basehttp 24736 17772 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:33:16,549 basehttp 24736 25816 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:33:16,550 basehttp 24736 17772 "OPTIONS /api/v1/pets/users/4/archives/ HTTP/1.1" 200 0
INFO 2025-07-04 00:33:16,555 basehttp 24736 17772 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:33:16,556 basehttp 24736 25816 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:33:16,563 basehttp 24736 25816 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:33:18,947 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:18,951 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:18,958 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:18,963 basehttp 24736 4620 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:33:18,964 basehttp 24736 13004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:18,964 basehttp 24736 17772 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:33:18,968 basehttp 24736 4620 "OPTIONS /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 0
INFO 2025-07-04 00:33:18,973 basehttp 24736 17772 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:33:18,974 basehttp 24736 13004 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:33:18,975 basehttp 24736 4620 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:33:18,978 basehttp 24736 13004 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:33:20,370 basehttp 24736 13004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:20,373 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:33:20,375 basehttp 24736 4620 "OPTIONS /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 0
INFO 2025-07-04 00:33:20,378 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:33:20,382 basehttp 24736 13004 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:33:20,382 basehttp 24736 4620 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 141
INFO 2025-07-04 00:33:20,388 basehttp 24736 4620 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 141
ERROR 2025-07-04 00:33:20,389 basehttp 24736 13004 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 500 600
ERROR 2025-07-04 00:33:20,394 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 500 600
INFO 2025-07-04 00:33:20,397 basehttp 24736 13004 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:33:20,403 basehttp 24736 13004 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:33:20,404 basehttp 24736 4620 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:33:20,409 basehttp 24736 13004 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:33:20,411 basehttp 24736 4620 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:33:20,417 basehttp 24736 13004 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:33:20,417 basehttp 24736 17772 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:33:20,426 basehttp 24736 17772 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:34:12,445 basehttp 24736 17772 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:34:12,447 basehttp 24736 13004 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:34:12,450 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:34:12,452 basehttp 24736 4620 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:34:12,455 basehttp 24736 13004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:34:12,457 basehttp 24736 17772 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:34:14,554 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:34:14,558 basehttp 24736 13004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:34:14,564 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:34:14,566 basehttp 24736 13004 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:34:14,570 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:34:14,572 basehttp 24736 13004 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:34:14,576 basehttp 24736 4620 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:34:14,579 basehttp 24736 13004 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:34:14,581 basehttp 24736 4620 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:34:14,586 basehttp 24736 4620 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:34:24,749 basehttp 24736 29676 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28117
INFO 2025-07-04 00:34:24,757 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:34:29,148 basehttp 24736 29676 "GET /admin/social/postframe/ HTTP/1.1" 200 28327
INFO 2025-07-04 00:34:29,156 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:35:06,261 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:35:06,265 basehttp 24736 13004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:35:06,269 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:35:06,274 basehttp 24736 13004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:35:06,866 basehttp 24736 13004 "OPTIONS /api/v1/accounts/logout/ HTTP/1.1" 200 0
INFO 2025-07-04 00:35:06,878 basehttp 24736 13004 "POST /api/v1/accounts/logout/ HTTP/1.1" 200 55
INFO 2025-07-04 00:35:15,658 basehttp 24736 13004 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
INFO 2025-07-04 00:35:16,263 basehttp 24736 13004 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-04 00:35:16,284 basehttp 24736 13004 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:35:16,287 basehttp 24736 17772 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:35:16,291 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:35:16,294 basehttp 24736 25816 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:35:16,297 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:35:16,299 basehttp 24736 4620 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:35:17,817 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:35:17,821 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:35:17,828 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:35:17,829 basehttp 24736 17772 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:35:17,833 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:35:17,836 basehttp 24736 17772 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:35:17,840 basehttp 24736 25816 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:35:17,843 basehttp 24736 17772 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:35:17,845 basehttp 24736 25816 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:35:17,851 basehttp 24736 25816 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:36:19,974 basehttp 24736 29676 "GET /admin/social/solcontent/ HTTP/1.1" 200 25442
INFO 2025-07-04 00:36:19,980 basehttp 24736 29676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 00:36:55,581 basehttp 24736 25816 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:36:55,585 basehttp 24736 17772 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:36:55,588 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:36:55,589 basehttp 24736 4620 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:36:55,593 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:36:55,595 basehttp 24736 25816 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:36:57,596 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:36:57,599 basehttp 24736 17772 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:36:57,603 basehttp 24736 25816 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:36:57,607 basehttp 24736 4620 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:36:57,607 basehttp 24736 17772 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:36:57,613 basehttp 24736 17772 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:36:57,613 basehttp 24736 4620 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:36:57,618 basehttp 24736 4620 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:36:57,619 basehttp 24736 17772 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:36:57,621 basehttp 24736 4620 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:41:09,445 autoreload 24736 5472 C:\Users\Steven\GradProject\GradProject\backend\social\views.py changed, reloading.
INFO 2025-07-04 00:41:10,199 autoreload 20996 5312 Watching for file changes with StatReloader
INFO 2025-07-04 00:41:14,338 basehttp 20996 13640 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:41:14,341 basehttp 20996 13640 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:41:14,354 basehttp 20996 20876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:14,356 basehttp 20996 12452 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:41:14,359 basehttp 20996 13640 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:14,360 basehttp 20996 20876 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:41:16,797 basehttp 20996 20876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:16,801 basehttp 20996 13640 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:16,807 basehttp 20996 20876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:16,807 basehttp 20996 13640 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:41:16,811 basehttp 20996 12452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:16,813 basehttp 20996 13640 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:41:16,816 basehttp 20996 12452 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:41:16,819 basehttp 20996 13640 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:41:16,820 basehttp 20996 12452 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:41:16,825 basehttp 20996 12452 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:41:28,743 autoreload 20996 5312 C:\Users\Steven\GradProject\GradProject\backend\social\views.py changed, reloading.
INFO 2025-07-04 00:41:29,477 autoreload 30344 8792 Watching for file changes with StatReloader
INFO 2025-07-04 00:41:32,258 basehttp 30344 4688 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:41:32,260 basehttp 30344 4688 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:41:32,272 basehttp 30344 20064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:32,275 basehttp 30344 15056 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:41:32,277 basehttp 30344 4688 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:32,279 basehttp 30344 20064 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:41:34,167 basehttp 30344 20064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:34,170 basehttp 30344 4688 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:34,175 basehttp 30344 20064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:34,177 basehttp 30344 4688 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:41:34,180 basehttp 30344 15056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:34,182 basehttp 30344 4688 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:41:34,185 basehttp 30344 15056 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:41:34,187 basehttp 30344 4688 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:41:34,189 basehttp 30344 15056 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:41:34,193 basehttp 30344 15056 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:41:47,995 autoreload 30344 8792 C:\Users\Steven\GradProject\GradProject\backend\social\views.py changed, reloading.
INFO 2025-07-04 00:41:48,751 autoreload 18524 22428 Watching for file changes with StatReloader
INFO 2025-07-04 00:41:49,878 basehttp 18524 28248 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:41:49,879 basehttp 18524 28248 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:41:49,892 basehttp 18524 29700 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:49,895 basehttp 18524 29388 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:41:49,898 basehttp 18524 28248 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:49,900 basehttp 18524 29700 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:41:51,062 basehttp 18524 29700 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:51,065 basehttp 18524 28248 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:51,071 basehttp 18524 28248 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:41:51,071 basehttp 18524 29700 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:51,077 basehttp 18524 28248 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:41:51,078 basehttp 18524 29700 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:41:51,081 basehttp 18524 29700 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:41:51,084 basehttp 18524 28248 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:41:51,086 basehttp 18524 29700 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:41:51,090 basehttp 18524 29700 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:42:52,347 autoreload 18524 22428 C:\Users\Steven\GradProject\GradProject\backend\social\views.py changed, reloading.
INFO 2025-07-04 00:42:53,090 autoreload 27732 2336 Watching for file changes with StatReloader
INFO 2025-07-04 00:42:54,636 autoreload 27732 2336 C:\Users\Steven\GradProject\GradProject\backend\social\views.py changed, reloading.
INFO 2025-07-04 00:42:55,353 autoreload 23180 1764 Watching for file changes with StatReloader
INFO 2025-07-04 00:42:56,997 basehttp 23180 30412 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:42:56,998 basehttp 23180 30412 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:42:57,010 basehttp 23180 11292 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:42:57,012 basehttp 23180 2584 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:42:57,016 basehttp 23180 30412 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:42:57,017 basehttp 23180 11292 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:42:58,449 basehttp 23180 11292 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:42:58,451 basehttp 23180 30412 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:42:58,457 basehttp 23180 11292 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:42:58,459 basehttp 23180 30412 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:42:58,459 basehttp 23180 2584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:42:58,464 basehttp 23180 2584 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
ERROR 2025-07-04 00:42:58,483 basehttp 23180 30412 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 500 6191
