INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-25 03:40:31,310 basehttp 19440 15776 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:40:31,318 basehttp 19440 18784 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:40:31,327 basehttp 19440 19460 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:40:31,340 basehttp 19440 18784 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:47:06,307 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:47:06,313 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:47:06,321 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:47:06,332 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:47:06,333 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:47:06,349 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:47:06,374 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:47:06,380 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:13,704 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:13,712 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:13,721 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:13,733 basehttp 19440 23804 "GET /api/v1/accounts/user/1/summary/ HTTP/1.1" 200 196
INFO 2025-07-25 03:48:13,737 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:13,755 basehttp 19440 23804 "GET /api/v1/accounts/user/1/summary/ HTTP/1.1" 200 196
INFO 2025-07-25 03:48:13,764 basehttp 19440 9804 "GET /api/v1/social/users/1/posts/preview/ HTTP/1.1" 200 590
INFO 2025-07-25 03:48:13,774 basehttp 19440 9804 "GET /api/v1/pets/users/1/archives/ HTTP/1.1" 200 347
INFO 2025-07-25 03:48:13,786 basehttp 19440 23804 "GET /api/v1/social/users/1/posts/preview/ HTTP/1.1" 200 590
INFO 2025-07-25 03:48:13,798 basehttp 19440 23804 "GET /api/v1/pets/users/1/archives/ HTTP/1.1" 200 347
INFO 2025-07-25 03:48:15,143 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:15,162 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:48:15,163 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:15,173 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:15,184 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:15,193 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:48:15,210 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:48:15,218 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:51:34,297 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:51:34,310 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:51:34,323 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:51:34,325 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:51:34,335 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:51:34,350 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:51:34,365 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:51:34,379 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:02,963 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:02,975 basehttp 19440 11868 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:02,987 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:52:02,988 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:03,000 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:03,033 basehttp 19440 11868 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:52:03,038 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:03,047 basehttp 19440 11868 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:52,719 basehttp 19440 11868 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:52,730 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:52,742 basehttp 19440 11868 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:52,752 basehttp 19440 23804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:52,761 basehttp 19440 9804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:52:52,784 basehttp 19440 23804 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:52:52,785 basehttp 19440 11868 "OPTIONS /api/v1/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-25 03:52:52,788 basehttp 19440 11868 "OPTIONS /api/v1/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-25 03:52:52,790 basehttp 19440 9804 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:52:52,806 basehttp 19440 11868 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
WARNING 2025-07-25 03:52:52,828 basehttp 19440 23804 "GET /api/v1/post/1/comments HTTP/1.1" 404 4236
WARNING 2025-07-25 03:52:52,836 basehttp 19440 11868 "GET /api/v1/post/1/comments HTTP/1.1" 404 4236
INFO 2025-07-25 03:58:38,364 autoreload 19440 5152 C:\Users\Steven\GradProject\backend\comments\urls.py changed, reloading.
INFO 2025-07-25 03:58:40,029 autoreload 24680 5648 Watching for file changes with StatReloader
INFO 2025-07-25 03:59:07,318 basehttp 24680 25440 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:59:07,329 basehttp 24680 25440 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:59:07,339 basehttp 24680 25440 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:59:07,346 basehttp 24680 21956 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:59:07,361 basehttp 24680 25440 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:59:07,372 basehttp 24680 21956 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 03:59:07,377 basehttp 24680 25440 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-25 03:59:07,379 basehttp 24680 25440 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-25 03:59:07,395 basehttp 24680 25440 "GET /api/v1/comments/post/1/comments HTTP/1.1" 301 0
INFO 2025-07-25 03:59:07,395 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:59:07,404 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 03:59:07,440 basehttp 24680 21956 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-25 03:59:07,442 basehttp 24680 21956 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
ERROR 2025-07-25 03:59:07,533 basehttp 24680 21956 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
ERROR 2025-07-25 03:59:07,552 basehttp 24680 13692 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
INFO 2025-07-25 04:01:06,679 basehttp 24680 13692 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-07-25 04:01:06,686 basehttp 24680 13692 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-25 04:01:06,697 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:09,448 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:09,457 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:09,469 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:09,483 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:09,491 basehttp 24680 21956 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:01:09,519 basehttp 24680 13692 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:01:09,536 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:09,548 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
ERROR 2025-07-25 04:01:09,561 basehttp 24680 13692 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
ERROR 2025-07-25 04:01:09,582 basehttp 24680 21956 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
INFO 2025-07-25 04:01:23,089 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,097 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,110 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,110 basehttp 24680 13692 "GET /api/v1/accounts/user/1/summary/ HTTP/1.1" 200 196
INFO 2025-07-25 04:01:23,121 basehttp 24680 8208 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,134 basehttp 24680 8208 "GET /api/v1/accounts/user/1/summary/ HTTP/1.1" 200 196
INFO 2025-07-25 04:01:23,138 basehttp 24680 13692 "GET /api/v1/social/users/1/posts/preview/ HTTP/1.1" 200 590
INFO 2025-07-25 04:01:23,151 basehttp 24680 8208 "GET /api/v1/social/users/1/posts/preview/ HTTP/1.1" 200 590
INFO 2025-07-25 04:01:23,162 basehttp 24680 13692 "GET /api/v1/pets/users/1/archives/ HTTP/1.1" 200 347
INFO 2025-07-25 04:01:23,167 basehttp 24680 8208 "GET /api/v1/pets/users/1/archives/ HTTP/1.1" 200 347
INFO 2025-07-25 04:01:23,345 basehttp 24680 8208 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,353 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,364 basehttp 24680 8208 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,374 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,379 basehttp 24680 13692 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:01:23,403 basehttp 24680 21956 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:01:23,414 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:23,422 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
ERROR 2025-07-25 04:01:23,441 basehttp 24680 13692 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
ERROR 2025-07-25 04:01:23,458 basehttp 24680 21956 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
INFO 2025-07-25 04:01:25,515 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:25,524 basehttp 24680 8208 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:25,536 basehttp 24680 21956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:25,545 basehttp 24680 8208 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:25,550 basehttp 24680 13692 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:01:25,579 basehttp 24680 8208 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:01:25,603 basehttp 24680 8208 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:01:25,611 basehttp 24680 13692 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
ERROR 2025-07-25 04:01:25,638 basehttp 24680 13692 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
ERROR 2025-07-25 04:01:25,659 basehttp 24680 8208 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
INFO 2025-07-25 04:07:01,840 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:01,847 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:01,858 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:01,869 basehttp 24680 23064 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:07:01,870 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:01,892 basehttp 24680 23064 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:07:01,915 basehttp 24680 23064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:01,923 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
ERROR 2025-07-25 04:07:01,953 basehttp 24680 25492 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
ERROR 2025-07-25 04:07:01,970 basehttp 24680 23064 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 500 3737
INFO 2025-07-25 04:07:14,361 basehttp 24680 23064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:14,375 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:14,387 basehttp 24680 25492 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:07:14,405 basehttp 24680 23064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:14,422 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:14,431 basehttp 24680 25232 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:07:14,439 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:14,449 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:30,000 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:30,010 basehttp 24680 23064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:30,023 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:30,032 basehttp 24680 25492 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:07:30,035 basehttp 24680 23064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:07:30,052 basehttp 24680 25232 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:08:44,396 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:44,405 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:44,412 basehttp 24680 23064 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:08:44,424 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:44,436 basehttp 24680 23064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:44,438 basehttp 24680 25492 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:08:51,520 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:51,533 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:51,546 basehttp 24680 25492 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:51,555 basehttp 24680 25232 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:08:51,562 basehttp 24680 23064 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:08:51,586 basehttp 24680 25232 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:00,638 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:00,648 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:00,656 basehttp 24680 4068 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:00,665 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:00,681 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:00,692 basehttp 24680 4068 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:00,692 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:00,699 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:03,944 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:03,953 basehttp 24680 5056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:03,976 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:03,985 basehttp 24680 8516 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:03,995 basehttp 24680 5056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:04,012 basehttp 24680 4068 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:04,030 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:04,038 basehttp 24680 5056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:14,413 basehttp 24680 5056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:14,422 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:14,435 basehttp 24680 5056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:14,454 basehttp 24680 4068 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:14,459 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:14,483 basehttp 24680 5056 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:14,517 basehttp 24680 5056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:14,527 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:46,058 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:46,067 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:46,081 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:46,093 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:46,099 basehttp 24680 5056 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:46,125 basehttp 24680 4068 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:14:46,132 basehttp 24680 5056 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:14:46,142 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:16:30,065 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:16:30,077 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:16:30,089 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:16:30,099 basehttp 24680 5056 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:16:30,101 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:16:30,118 basehttp 24680 4068 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 04:16:30,156 basehttp 24680 4068 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:16:30,165 basehttp 24680 8516 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 04:26:30,159 basehttp 24680 2768 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-25 04:26:30,166 basehttp 24680 2768 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:15:26,334 autoreload 14692 4108 Watching for file changes with StatReloader
INFO 2025-07-25 21:16:03,553 basehttp 14692 19676 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
WARNING 2025-07-25 21:16:04,569 basehttp 14692 19676 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
INFO 2025-07-25 21:16:11,146 basehttp 14692 19676 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-25 21:16:11,165 basehttp 14692 19676 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-25 21:16:11,166 basehttp 14692 15876 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-25 21:16:11,169 basehttp 14692 15876 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-25 21:16:11,169 basehttp 14692 19676 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-25 21:16:11,171 basehttp 14692 15876 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-25 21:16:11,171 basehttp 14692 19676 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-25 21:16:11,181 basehttp 14692 15876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:16:11,182 basehttp 14692 19676 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-25 21:16:11,188 basehttp 14692 15876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:16:11,190 basehttp 14692 19676 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-25 21:16:18,553 basehttp 14692 15876 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-25 21:16:18,553 basehttp 14692 23852 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-25 21:16:18,559 basehttp 14692 19676 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:16:18,568 basehttp 14692 15876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:16:18,575 basehttp 14692 19676 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:16:18,581 basehttp 14692 15876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:16:18,607 basehttp 14692 23852 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 21:16:18,624 basehttp 14692 15876 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-25 21:16:18,640 basehttp 14692 15876 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:16:18,650 basehttp 14692 23852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:30:55,258 basehttp 14692 27264 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-25 21:30:55,266 basehttp 14692 27264 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
